method,context_mode,id,title,category,question,expected_answer,predicted_answer,expected_evidence,predicted_evidence,retrieval_hit,answer_match,evidence_match,group_match,token_f1,confidence,retrieval_score,model
bm25+legal-bert,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__No-Solicit Of Customers_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,No-Solicit Of Customers,What no-solicit of customers provisions are stated?,"Distributor further agrees that it will not interfere                            with or  otherwise  disrupt  the  business  relations                            between the Company or nay of its  affiliates and any                            of their current or prospective customers,  suppliers                            or distributors, during the",6.3 Invalid Provisions.,"Distributor further agrees that it will not interfere                            with or  otherwise  disrupt  the  business  relations                            between the Company or nay of its  affiliates and any                            of their current or prospective customers,  suppliers                            or distributors, during the","6.3 Invalid Provisions. If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated.",0,0,0,0,0.0000,0.6077,5.2905,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Competitive Restriction Exception_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Competitive Restriction Exception,What competitive restriction exception provisions are stated?,,"(18) months thereafter, nor will Distributor solicit any customer or potential customer of Company to purchase a competitive product during that period.",,"(18) months thereafter, nor will Distributor solicit any customer or potential customer of Company to purchase a competitive product during that period.",0,0,0,0,0.0000,0.6169,5.6548,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__No-Solicit Of Employees_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,No-Solicit Of Employees,What no-solicit of employees provisions are stated?,"During the Term of this Agreement and for a period of                            twelve (12) months  thereafter,  the  Distributor (on                            behalf of itself,  each of its affiliates and each of                            their respective representatives) agrees that it will                            not  directly  or  indirectly  solicit  or  hire  any                            executive,  managerial  or technical  employee of the                            Company or any of its affiliates.",6.3 Invalid Provisions.,"During the Term of this Agreement and for a period of                            twelve (12) months  thereafter,  the  Distributor (on                            behalf of itself,  each of its affiliates and each of                            their respective representatives) agrees that it will                            not  directly  or  indirectly  solicit  or  hire  any                            executive,  managerial  or technical  employee of the                            Company or any of its affiliates.","6.3 Invalid Provisions. If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated.",1,0,0,0,0.0000,0.6077,5.2905,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Non-Disparagement_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Non-Disparagement,What non-disparagement obligations exist?,,Upon the assignment of a party's interest and rights in this Agreement the assigning party shall be relieved of all further obligations imposed by this Agreement.,,"6. INTERPRETATION AND ENFORCEMENT 6.1 Assignment. No assignment of this Agreement or any right accruing hereunder shall be made by the Distributor in whole or in part, without the prior written consent of the Company, which consent shall not be unreasonably withheld. As a condition to obtaining such consent, the Assignee of Distributor's interest hereunder shall first agree in writing in form and substance satisfactory to the Company, that is shall assume and be liable for the performance of all obligations imposes by this Agreement on Distributor, whether such obligations have then accrued are owing, or are yet to be performed, and shall demonstrate that is has the economic, and with approval of the assignment, the legal capability to perform all of the obligations of Distributor hereunder. Company may assign its interest in this agreement to any person or entity which has authority to fulfill Company's obligations hereunder and which has the economic ability to perform its obligations hereunder. Upon the assignment of a party's interest and rights in this Agreement the assigning party shall be relieved of all further obligations imposed by this Agreement. 6.2 Nonwaiver of Rights.",0,0,0,0,0.0000,0.5411,3.1956,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Termination For Convenience_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Termination For Convenience,What termination for convenience provisions are stated?,,"The termination of this Agreement shall not relieve either party hereto from obligations which have occurred pursuant to the provisions of this Agreement prior to its termination, nor shall it release either party hereto from any obligations which have been incurred as a result of operations conducted under this Agreement.",,"injunction or specific performance both parties acknowledge that they shall not be required to demonstrate the absence of an adequate remedy at law, and neither party shall be required to post bond as a precondition to obtaining a temporary restraining order or preliminary injunction. The termination of this Agreement shall not relieve either party hereto from obligations which have occurred pursuant to the provisions of this Agreement prior to its termination, nor shall it release either party hereto from any obligations which have been incurred as a result of operations conducted under this Agreement.",0,0,0,0,0.0000,0.6223,5.8851,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Rofr/Rofo/Rofn_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Rofr/Rofo/Rofn,What rofr/rofo/rofn provisions are stated?,Distributor  shall exercise its option to                   become  exclusive  Distributor of other Products or devices by                   serving  written  notification  on Company of its  election to                   become  exclusive  distributor  within  thirty  (30) days upon                   which  Company  informed  Distributor  in writing of Company's                   intention  to  introduce   other   Products  or  devices.,6.3 Invalid Provisions.,Distributor  shall exercise its option to                   become  exclusive  Distributor of other Products or devices by                   serving  written  notification  on Company of its  election to                   become  exclusive  distributor  within  thirty  (30) days upon                   which  Company  informed  Distributor  in writing of Company's                   intention  to  introduce   other   Products  or  devices.,"6.3 Invalid Provisions. If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated.",0,0,0,0,0.0000,0.6077,5.2905,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Rofr/Rofo/Rofn_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Rofr/Rofo/Rofn,What rofr/rofo/rofn provisions are stated?,"Should Company  introduce  other products or                   devices as contemplated by recital paragraph ""A"",  Distributor                   shall  have  the  option  of  becoming   Company's   exclusive                   distributor  of such  other  Products  or  devices  within the                   Market.",6.3 Invalid Provisions.,"Should Company  introduce  other products or                   devices as contemplated by recital paragraph ""A"",  Distributor                   shall  have  the  option  of  becoming   Company's   exclusive                   distributor  of such  other  Products  or  devices  within the                   Market.","6.3 Invalid Provisions. If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated.",0,0,0,0,0.0000,0.6077,5.2905,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Rofr/Rofo/Rofn_2,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Rofr/Rofo/Rofn,What rofr/rofo/rofn provisions are stated?,"If                   Distributor  does not exercise its option as herein  provided,                   Company may  distribute  the other  Products or devices within                   the Market itself or through other distributors.",6.3 Invalid Provisions.,"If                   Distributor  does not exercise its option as herein  provided,                   Company may  distribute  the other  Products or devices within                   the Market itself or through other distributors.","6.3 Invalid Provisions. If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated.",0,0,0,0,0.0000,0.6077,5.2905,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Change Of Control_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Change Of Control,What change of control provisions are stated?,,6.3 Invalid Provisions.,,"6.3 Invalid Provisions. If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated.",0,0,0,0,0.0000,0.6077,5.2905,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Anti-Assignment_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Anti-Assignment,What anti-assignment provisions are stated?,"In  the  event  either  party  (a)  becomes                   adjudicated insolvent,  (b) discontinues its business, (c) has                   voluntary of  involuntary  bankruptcy  proceedings  instituted                   against  it, or (d) makes an  assignment  for the  benefit  of                   creditors, the other party shall be entitled to terminate this                   Agreement effective immediately upon written notice.",6.3 Invalid Provisions.,"In  the  event  either  party  (a)  becomes                   adjudicated insolvent,  (b) discontinues its business, (c) has                   voluntary of  involuntary  bankruptcy  proceedings  instituted                   against  it, or (d) makes an  assignment  for the  benefit  of                   creditors, the other party shall be entitled to terminate this                   Agreement effective immediately upon written notice.","6.3 Invalid Provisions. If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated.",0,0,0,0,0.0000,0.6077,5.2905,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Anti-Assignment_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Anti-Assignment,What anti-assignment provisions are stated?,"No  assignment  of this  Agreement  or any  right                   accruing  hereunder  shall be made by the Distributor in whole                   or in part,  without the prior written consent of the Company,                   which  consent  shall  not  be  unreasonably  withheld.",6.3 Invalid Provisions.,"No  assignment  of this  Agreement  or any  right                   accruing  hereunder  shall be made by the Distributor in whole                   or in part,  without the prior written consent of the Company,                   which  consent  shall  not  be  unreasonably  withheld.","6.3 Invalid Provisions. If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated.",0,0,0,0,0.0000,0.6077,5.2905,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
